Stock,Date,Actual,Predicted
Pharma_SUNPHARMA,2024-10-17,1878.2305908203123,1868.9884
Pharma_SUNPHARMA,2024-10-18,1898.9058837890625,1868.649
Pharma_SUNPHARMA,2024-10-21,1885.6358642578125,1868.477
Pharma_SUNPHARMA,2024-10-22,1876.2425537109373,1868.0801
Pharma_SUNPHARMA,2024-10-23,1828.3311767578125,1867.2463
Pharma_SUNPHARMA,2024-10-24,1837.8240966796873,1864.6759
Pharma_SUNPHARMA,2024-10-25,1849.2551269531248,1861.1245
Pharma_SUNPHARMA,2024-10-28,1891.5006103515625,1857.322
Pharma_SUNPHARMA,2024-10-29,1860.3880615234373,1854.7687
Pharma_SUNPHARMA,2024-10-30,1841.0048828125,1852.3846
Pharma_SUNPHARMA,2024-10-31,1837.8240966796873,1849.6073
Pharma_SUNPHARMA,2024-11-01,1847.2672119140623,1846.5054
Pharma_SUNPHARMA,2024-11-04,1798.063720703125,1843.5417
Pharma_SUNPHARMA,2024-11-05,1792.7954101562498,1839.3171
Pharma_SUNPHARMA,2024-11-06,1816.50244140625,1834.0767
Pharma_SUNPHARMA,2024-11-07,1780.2211914062502,1828.9626
Pharma_SUNPHARMA,2024-11-08,1798.7593994140627,1823.0688
Pharma_SUNPHARMA,2024-11-11,1783.849365234375,1817.3276
Pharma_SUNPHARMA,2024-11-12,1790.0618896484375,1811.4796
Pharma_SUNPHARMA,2024-11-13,1768.3427734375002,1805.9364
Pharma_SUNPHARMA,2024-11-14,1757.607421875,1800.1669
Pharma_SUNPHARMA,2024-11-18,1737.2800292968752,1794.0773
Pharma_SUNPHARMA,2024-11-19,1766.6032714843748,1787.3221
Pharma_SUNPHARMA,2024-11-21,1769.3367919921875,1781.1669
Pharma_SUNPHARMA,2024-11-22,1784.545166015625,1775.798
Pharma_SUNPHARMA,2024-11-25,1788.1236572265625,1771.6814
Pharma_SUNPHARMA,2024-11-26,1751.0469970703125,1768.7726
Pharma_SUNPHARMA,2024-11-27,1738.9697265625,1765.7361
Pharma_SUNPHARMA,2024-11-28,1723.8608398437498,1762.2714
Pharma_SUNPHARMA,2024-11-29,1770.2314453125,1758.1007
Pharma_SUNPHARMA,2024-12-02,1797.7158203125,1754.9268
Pharma_SUNPHARMA,2024-12-03,1789.2667236328125,1753.5054
Pharma_SUNPHARMA,2024-12-04,1789.415771484375,1753.2334
Pharma_SUNPHARMA,2024-12-05,1802.5863037109375,1753.8192
Pharma_SUNPHARMA,2024-12-06,1794.0379638671875,1755.4039
Pharma_SUNPHARMA,2024-12-09,1795.8271484375,1757.4117
Pharma_SUNPHARMA,2024-12-10,1799.1072998046875,1759.6855
Pharma_SUNPHARMA,2024-12-11,1803.133056640625,1762.1561
Pharma_SUNPHARMA,2024-12-12,1794.6342773437498,1764.7958
Pharma_SUNPHARMA,2024-12-13,1802.5863037109375,1767.2043
Pharma_SUNPHARMA,2024-12-16,1798.9583740234377,1769.5767
Pharma_SUNPHARMA,2024-12-17,1778.3326416015623,1771.7324
Pharma_SUNPHARMA,2024-12-18,1790.2607421874998,1773.0187
Pharma_SUNPHARMA,2024-12-19,1812.37744140625,1773.9442
Pharma_SUNPHARMA,2024-12-20,1798.013916015625,1775.2571
Pharma_SUNPHARMA,2024-12-23,1803.7294921875,1776.4186
Pharma_SUNPHARMA,2024-12-24,1808.1031494140627,1777.5927
Pharma_SUNPHARMA,2024-12-26,1830.3192138671873,1778.8772
Pharma_SUNPHARMA,2024-12-27,1850.10009765625,1780.8818
Pharma_SUNPHARMA,2024-12-30,1872.6143798828125,1783.9857
Pharma_SUNPHARMA,2024-12-31,1875.0496826171875,1788.5111
Pharma_SUNPHARMA,2025-01-01,1878.6280517578125,1794.0365
Pharma_SUNPHARMA,2025-01-02,1866.749755859375,1800.2113
Pharma_SUNPHARMA,2025-01-03,1838.569580078125,1806.2775
Pharma_SUNPHARMA,2025-01-06,1836.3330078125,1811.1602
Pharma_SUNPHARMA,2025-01-07,1842.297119140625,1814.862
Pharma_SUNPHARMA,2025-01-08,1826.7408447265625,1817.7177
Pharma_SUNPHARMA,2025-01-09,1815.4090576171877,1819.3873
Pharma_SUNPHARMA,2025-01-10,1774.1080322265625,1819.7682
Pharma_SUNPHARMA,2025-01-13,1736.43505859375,1817.9291
Pharma_SUNPHARMA,2025-01-14,1760.2415771484375,1813.321
Pharma_SUNPHARMA,2025-01-15,1746.3254394531252,1807.496
Pharma_SUNPHARMA,2025-01-16,1752.7369384765623,1800.606
Pharma_SUNPHARMA,2025-01-17,1775.8476562500002,1793.3864
Pharma_SUNPHARMA,2025-01-20,1767.5972900390625,1786.922
Pharma_SUNPHARMA,2025-01-21,1752.140380859375,1781.0636
Pharma_SUNPHARMA,2025-01-22,1788.1732177734375,1775.404
Pharma_SUNPHARMA,2025-01-23,1822.61572265625,1771.1704
Pharma_SUNPHARMA,2025-01-24,1811.2839355468748,1769.2415
Pharma_SUNPHARMA,2025-01-27,1776.1457519531248,1768.8027
Pharma_SUNPHARMA,2025-01-28,1695.2830810546877,1768.394
Pharma_SUNPHARMA,2025-01-29,1724.9542236328125,1765.4741
Pharma_SUNPHARMA,2025-01-30,1728.6817626953123,1761.531
Pharma_SUNPHARMA,2025-01-31,1733.5026855468748,1757.0836
Pharma_SUNPHARMA,2025-02-01,1731.76318359375,1752.5803
Pharma_SUNPHARMA,2025-02-03,1730.1728515625002,1748.1641
Pharma_SUNPHARMA,2025-02-04,1754.6751708984373,1743.9315
Pharma_SUNPHARMA,2025-02-05,1742.2500000000002,1740.7406
Pharma_SUNPHARMA,2025-02-06,1742.0,1738.0974
Pharma_SUNPHARMA,2025-02-07,1749.8000488281248,1735.9332
Pharma_SUNPHARMA,2025-02-10,1732.0999755859373,1734.4291
Pharma_SUNPHARMA,2025-02-11,1699.75,1732.9269
Pharma_SUNPHARMA,2025-02-12,1693.8499755859375,1730.4501
Pharma_SUNPHARMA,2025-02-13,1746.3499755859377,1727.0876
Pharma_SUNPHARMA,2025-02-14,1700.5,1724.7697
Pharma_SUNPHARMA,2025-02-17,1714.1999511718748,1721.9832
Pharma_SUNPHARMA,2025-02-18,1701.5999755859377,1719.3167
Pharma_SUNPHARMA,2025-02-19,1676.5999755859375,1716.4574
Pharma_SUNPHARMA,2025-02-20,1669.300048828125,1712.7689
Pharma_SUNPHARMA,2025-02-21,1643.7499999999998,1708.3264
Pharma_SUNPHARMA,2025-02-24,1639.5000000000002,1702.6733
Pharma_SUNPHARMA,2025-02-25,1613.5999755859375,1696.1494
Pharma_SUNPHARMA,2025-02-27,1647.5,1688.4009
Pharma_SUNPHARMA,2025-02-28,1593.25,1681.0332
Pharma_SUNPHARMA,2025-03-03,1585.0999755859375,1672.5887
Pharma_SUNPHARMA,2025-03-04,1566.5,1663.3242
Pharma_SUNPHARMA,2025-03-05,1582.449951171875,1653.1777
Pharma_SUNPHARMA,2025-03-06,1614.0,1643.2018
Pharma_SUNPHARMA,2025-03-07,1609.300048828125,1634.7166
Pharma_SUNPHARMA,2025-03-10,1611.5,1627.56
Pharma_SUNPHARMA,2025-03-11,1655.3000488281252,1621.719
Pharma_SUNPHARMA,2025-03-12,1676.8499755859377,1618.4226
Pharma_SUNPHARMA,2025-03-13,1683.449951171875,1617.8586
Pharma_SUNPHARMA,2025-03-17,1704.3000488281248,1619.5734
Pharma_SUNPHARMA,2025-03-19,1732.3499755859375,1623.552
Pharma_SUNPHARMA,2025-03-20,1750.25,1629.9319
Pharma_SUNPHARMA,2025-03-21,1784.5,1638.4257
Pharma_SUNPHARMA,2025-03-24,1784.8000488281252,1649.2318
Pharma_SUNPHARMA,2025-03-25,1764.75,1661.3882
Pharma_SUNPHARMA,2025-03-26,1758.9499511718748,1673.4583
Pharma_SUNPHARMA,2025-03-27,1731.4499511718748,1684.7792
Pharma_SUNPHARMA,2025-03-28,1734.6999511718752,1694.2443
Pharma_SUNPHARMA,2025-04-01,1698.3499755859375,1702.0276
Pharma_SUNPHARMA,2025-04-02,1713.6500244140625,1707.1633
Pharma_SUNPHARMA,2025-04-03,1770.0,1710.5782
Pharma_SUNPHARMA,2025-04-04,1709.3499755859373,1714.3634
Pharma_SUNPHARMA,2025-04-07,1666.3499755859375,1716.558
Pharma_SUNPHARMA,2025-04-08,1688.3499755859375,1716.1318
Pharma_SUNPHARMA,2025-04-09,1652.1999511718748,1714.3947
Pharma_SUNPHARMA,2025-04-11,1687.550048828125,1710.6786
Pharma_SUNPHARMA,2025-04-15,1705.0000000000002,1706.6937
Pharma_SUNPHARMA,2025-04-16,1693.0999755859375,1703.2687
Pharma_SUNPHARMA,2025-04-17,1751.5,1700.0854
Pharma_SUNPHARMA,2025-04-21,1744.9000244140627,1699.0054
Pharma_SUNPHARMA,2025-04-22,1747.4000244140625,1699.4242
Pharma_SUNPHARMA,2025-04-23,1788.800048828125,1701.0258
Pharma_SUNPHARMA,2025-04-24,1803.9000244140625,1704.7095
Pharma_SUNPHARMA,2025-04-25,1787.4000244140625,1710.3135
Pharma_SUNPHARMA,2025-04-28,1841.5999755859373,1716.6459
Pharma_SUNPHARMA,2025-04-29,1805.5,1724.8977
Pharma_SUNPHARMA,2025-04-30,1832.300048828125,1733.2229
Pharma_SUNPHARMA,2025-05-02,1824.5999755859375,1742.0503
Pharma_SUNPHARMA,2025-05-05,1836.5999755859373,1750.7046
Pharma_SUNPHARMA,2025-05-06,1819.0999755859375,1759.2594
Pharma_SUNPHARMA,2025-05-07,1781.300048828125,1766.9072
Pharma_SUNPHARMA,2025-05-08,1767.1999511718752,1772.4329
Pharma_SUNPHARMA,2025-05-09,1744.800048828125,1775.6968
Pharma_SUNPHARMA,2025-05-12,1686.199951171875,1776.463
Pharma_SUNPHARMA,2025-05-13,1700.0,1773.5449
Pharma_SUNPHARMA,2025-05-14,1708.199951171875,1768.3506
Pharma_SUNPHARMA,2025-05-15,1740.0999755859375,1761.9453
Pharma_SUNPHARMA,2025-05-16,1734.9000244140625,1755.9092
Pharma_SUNPHARMA,2025-05-19,1730.199951171875,1750.3071
Pharma_SUNPHARMA,2025-05-20,1707.8000488281248,1745.1249
Pharma_SUNPHARMA,2025-05-21,1731.8000488281252,1739.7675
Pharma_SUNPHARMA,2025-05-22,1718.699951171875,1735.1774
Pharma_SUNPHARMA,2025-05-23,1683.5999755859375,1730.9493
Pharma_SUNPHARMA,2025-05-26,1676.0999755859377,1726.046
Pharma_SUNPHARMA,2025-05-27,1683.4000244140625,1720.5183
Pharma_SUNPHARMA,2025-05-28,1666.4000244140627,1714.9159
Pharma_SUNPHARMA,2025-05-29,1699.800048828125,1708.9375
Pharma_SUNPHARMA,2025-05-30,1677.5999755859373,1703.8966
Pharma_SUNPHARMA,2025-06-02,1674.5999755859375,1699.0983
Pharma_SUNPHARMA,2025-06-03,1667.5,1694.5321
Pharma_SUNPHARMA,2025-06-04,1664.9000244140627,1690.0669
Pharma_SUNPHARMA,2025-06-05,1683.0999755859373,1685.7336
Pharma_SUNPHARMA,2025-06-06,1679.199951171875,1682.1998
Pharma_SUNPHARMA,2025-06-09,1694.4000244140625,1679.2856
Pharma_SUNPHARMA,2025-06-10,1688.800048828125,1677.3978
Pharma_SUNPHARMA,2025-06-11,1690.5999755859377,1676.18
Pharma_SUNPHARMA,2025-06-12,1687.4000244140625,1675.5426
Pharma_SUNPHARMA,2025-06-13,1687.8000488281248,1675.2454
Pharma_SUNPHARMA,2025-06-16,1685.300048828125,1675.2032
Pharma_SUNPHARMA,2025-06-17,1650.199951171875,1675.2598
Pharma_SUNPHARMA,2025-06-18,1648.0,1674.2861
Pharma_SUNPHARMA,2025-06-19,1647.5999755859375,1672.4465
Pharma_SUNPHARMA,2025-06-20,1665.0999755859377,1669.9962
Pharma_SUNPHARMA,2025-06-23,1662.5,1667.72
Pharma_SUNPHARMA,2025-06-24,1661.6999511718752,1665.6099
