Stock,Date,Actual,Predicted
Pharma_DRREDDY,2024-09-02,1374.4300537109375,1422.446
Pharma_DRREDDY,2024-09-03,1370.77001953125,1423.0125
Pharma_DRREDDY,2024-09-04,1357.43994140625,1422.7728
Pharma_DRREDDY,2024-09-05,1339.1500244140625,1421.475
Pharma_DRREDDY,2024-09-06,1333.4300537109375,1418.8054
Pharma_DRREDDY,2024-09-09,1331.1800537109375,1414.9656
Pharma_DRREDDY,2024-09-10,1330.0799560546875,1410.2897
Pharma_DRREDDY,2024-09-11,1322.5,1405.1221
Pharma_DRREDDY,2024-09-12,1336.77001953125,1399.5437
Pharma_DRREDDY,2024-09-13,1332.1400146484375,1394.3165
Pharma_DRREDDY,2024-09-16,1329.4200439453125,1389.4381
Pharma_DRREDDY,2024-09-17,1326.3299560546875,1384.9241
Pharma_DRREDDY,2024-09-18,1313.56005859375,1380.7421
Pharma_DRREDDY,2024-09-19,1300.510009765625,1376.5336
Pharma_DRREDDY,2024-09-20,1310.22998046875,1371.9896
Pharma_DRREDDY,2024-09-23,1330.8900146484375,1367.6113
Pharma_DRREDDY,2024-09-24,1330.0699462890625,1364.1808
Pharma_DRREDDY,2024-09-25,1338.2900390625,1361.6145
Pharma_DRREDDY,2024-09-26,1348.8800048828125,1360.0732
Pharma_DRREDDY,2024-09-27,1349.97998046875,1359.7156
Pharma_DRREDDY,2024-09-30,1350.3199462890625,1360.3162
Pharma_DRREDDY,2024-10-01,1349.8199462890625,1361.6208
Pharma_DRREDDY,2024-10-03,1347.1300048828125,1363.371
Pharma_DRREDDY,2024-10-04,1326.6500244140625,1365.2802
Pharma_DRREDDY,2024-10-07,1321.97998046875,1366.5504
Pharma_DRREDDY,2024-10-08,1331.2099609375,1367.0693
Pharma_DRREDDY,2024-10-09,1332.969970703125,1367.2556
Pharma_DRREDDY,2024-10-10,1316.6199951171875,1367.2539
Pharma_DRREDDY,2024-10-11,1319.8399658203125,1366.6039
Pharma_DRREDDY,2024-10-14,1331.97998046875,1365.5658
Pharma_DRREDDY,2024-10-15,1322.3299560546875,1364.6669
Pharma_DRREDDY,2024-10-16,1342.1800537109375,1363.6357
Pharma_DRREDDY,2024-10-17,1340.81005859375,1363.182
Pharma_DRREDDY,2024-10-18,1348.219970703125,1363.1855
Pharma_DRREDDY,2024-10-21,1339.47998046875,1363.7909
Pharma_DRREDDY,2024-10-22,1332.47998046875,1364.566
Pharma_DRREDDY,2024-10-23,1321.5799560546875,1365.1942
Pharma_DRREDDY,2024-10-24,1316.5400390625,1365.3024
Pharma_DRREDDY,2024-10-25,1302.93994140625,1364.8059
Pharma_DRREDDY,2024-10-28,1311.5,1363.4027
Pharma_DRREDDY,2024-10-29,1274.699951171875,1361.6022
Pharma_DRREDDY,2024-10-30,1249.8499755859375,1358.3916
Pharma_DRREDDY,2024-10-31,1274.199951171875,1353.3522
Pharma_DRREDDY,2024-11-01,1259.5999755859375,1347.8192
Pharma_DRREDDY,2024-11-04,1268.300048828125,1341.6859
Pharma_DRREDDY,2024-11-05,1272.199951171875,1335.6117
Pharma_DRREDDY,2024-11-06,1302.0999755859375,1329.9644
Pharma_DRREDDY,2024-11-07,1287.3499755859375,1325.8506
Pharma_DRREDDY,2024-11-08,1283.6500244140625,1322.6539
Pharma_DRREDDY,2024-11-11,1287.9000244140625,1320.1365
Pharma_DRREDDY,2024-11-12,1263.9000244140625,1318.3271
Pharma_DRREDDY,2024-11-13,1245.0,1316.3169
Pharma_DRREDDY,2024-11-14,1226.699951171875,1313.5275
Pharma_DRREDDY,2024-11-18,1193.550048828125,1309.558
Pharma_DRREDDY,2024-11-19,1213.449951171875,1303.6707
Pharma_DRREDDY,2024-11-21,1195.3499755859375,1297.0868
Pharma_DRREDDY,2024-11-22,1214.449951171875,1289.6445
Pharma_DRREDDY,2024-11-25,1209.300048828125,1282.4384
Pharma_DRREDDY,2024-11-26,1208.6500244140625,1275.5614
Pharma_DRREDDY,2024-11-27,1199.9000244140625,1269.1852
Pharma_DRREDDY,2024-11-28,1191.949951171875,1263.1388
Pharma_DRREDDY,2024-11-29,1202.300048828125,1257.2747
Pharma_DRREDDY,2024-12-02,1221.75,1252.0627
Pharma_DRREDDY,2024-12-03,1224.5,1248.1763
Pharma_DRREDDY,2024-12-04,1215.550048828125,1245.5675
Pharma_DRREDDY,2024-12-05,1239.8499755859375,1243.7372
Pharma_DRREDDY,2024-12-06,1253.699951171875,1243.3196
Pharma_DRREDDY,2024-12-09,1255.1500244140625,1244.4645
Pharma_DRREDDY,2024-12-10,1240.3499755859375,1246.8229
Pharma_DRREDDY,2024-12-11,1238.550048828125,1249.5162
Pharma_DRREDDY,2024-12-12,1245.4000244140625,1252.2356
Pharma_DRREDDY,2024-12-13,1246.3499755859375,1255.0466
Pharma_DRREDDY,2024-12-16,1269.949951171875,1257.8435
Pharma_DRREDDY,2024-12-17,1247.6500244140625,1261.2938
Pharma_DRREDDY,2024-12-18,1275.4000244140625,1264.4407
Pharma_DRREDDY,2024-12-19,1325.5999755859375,1268.1138
Pharma_DRREDDY,2024-12-20,1343.6500244140625,1273.7418
Pharma_DRREDDY,2024-12-23,1341.3499755859375,1281.3806
Pharma_DRREDDY,2024-12-24,1350.9000244140625,1290.2795
Pharma_DRREDDY,2024-12-26,1355.1500244140625,1300.1184
Pharma_DRREDDY,2024-12-27,1389.449951171875,1310.4418
Pharma_DRREDDY,2024-12-30,1376.9000244140625,1321.8479
Pharma_DRREDDY,2024-12-31,1388.5,1333.3182
Pharma_DRREDDY,2025-01-01,1369.0,1344.773
Pharma_DRREDDY,2025-01-02,1375.050048828125,1355.1846
Pharma_DRREDDY,2025-01-03,1352.6500244140625,1364.5779
Pharma_DRREDDY,2025-01-06,1350.3499755859375,1372.1472
Pharma_DRREDDY,2025-01-07,1351.550048828125,1377.954
Pharma_DRREDDY,2025-01-08,1370.75,1382.26
Pharma_DRREDDY,2025-01-09,1371.5999755859375,1385.9275
Pharma_DRREDDY,2025-01-10,1354.4000244140625,1389.1019
Pharma_DRREDDY,2025-01-13,1335.0999755859375,1391.3074
Pharma_DRREDDY,2025-01-14,1337.550048828125,1392.0851
Pharma_DRREDDY,2025-01-15,1337.199951171875,1391.801
Pharma_DRREDDY,2025-01-16,1302.75,1390.7244
Pharma_DRREDDY,2025-01-17,1309.4000244140625,1388.0067
Pharma_DRREDDY,2025-01-20,1302.3499755859375,1384.3037
Pharma_DRREDDY,2025-01-21,1288.1500244140625,1379.7705
Pharma_DRREDDY,2025-01-22,1296.25,1374.3246
Pharma_DRREDDY,2025-01-23,1289.4000244140625,1368.6318
Pharma_DRREDDY,2025-01-24,1224.4000244140625,1362.7632
Pharma_DRREDDY,2025-01-27,1197.6500244140625,1354.8722
Pharma_DRREDDY,2025-01-28,1181.25,1344.7094
Pharma_DRREDDY,2025-01-29,1181.199951171875,1332.5303
Pharma_DRREDDY,2025-01-30,1194.5,1319.193
Pharma_DRREDDY,2025-01-31,1217.3499755859375,1305.8977
Pharma_DRREDDY,2025-02-01,1204.949951171875,1293.9265
Pharma_DRREDDY,2025-02-03,1203.8499755859375,1283.0837
Pharma_DRREDDY,2025-02-04,1219.949951171875,1273.4617
Pharma_DRREDDY,2025-02-05,1227.550048828125,1265.6239
Pharma_DRREDDY,2025-02-06,1236.6500244140625,1259.6818
Pharma_DRREDDY,2025-02-07,1240.4000244140625,1255.6863
Pharma_DRREDDY,2025-02-10,1220.949951171875,1253.4204
Pharma_DRREDDY,2025-02-11,1209.800048828125,1251.8757
Pharma_DRREDDY,2025-02-12,1215.8499755859375,1250.4669
Pharma_DRREDDY,2025-02-13,1223.5999755859375,1249.3102
Pharma_DRREDDY,2025-02-14,1197.050048828125,1248.5981
Pharma_DRREDDY,2025-02-17,1198.949951171875,1247.3704
Pharma_DRREDDY,2025-02-18,1197.4000244140625,1245.7805
Pharma_DRREDDY,2025-02-19,1165.8499755859375,1243.8926
Pharma_DRREDDY,2025-02-20,1170.949951171875,1240.7982
Pharma_DRREDDY,2025-02-21,1151.800048828125,1236.99
Pharma_DRREDDY,2025-02-24,1164.550048828125,1232.1389
Pharma_DRREDDY,2025-02-25,1128.1500244140625,1227.0587
Pharma_DRREDDY,2025-02-27,1125.550048828125,1220.822
Pharma_DRREDDY,2025-02-28,1116.5,1213.7854
Pharma_DRREDDY,2025-03-03,1119.5999755859375,1206.078
Pharma_DRREDDY,2025-03-04,1120.1500244140625,1198.231
Pharma_DRREDDY,2025-03-05,1126.4000244140625,1190.5983
Pharma_DRREDDY,2025-03-06,1140.0999755859375,1183.6317
Pharma_DRREDDY,2025-03-07,1133.25,1177.904
Pharma_DRREDDY,2025-03-10,1120.199951171875,1173.1387
Pharma_DRREDDY,2025-03-11,1116.6500244140625,1168.8298
Pharma_DRREDDY,2025-03-12,1105.1500244140625,1164.8468
Pharma_DRREDDY,2025-03-13,1107.949951171875,1160.8241
Pharma_DRREDDY,2025-03-17,1150.699951171875,1156.9493
Pharma_DRREDDY,2025-03-19,1172.0999755859375,1154.719
Pharma_DRREDDY,2025-03-20,1187.199951171875,1154.6213
Pharma_DRREDDY,2025-03-21,1200.1500244140625,1156.7258
Pharma_DRREDDY,2025-03-24,1210.300048828125,1160.8933
Pharma_DRREDDY,2025-03-25,1177.9000244140625,1166.8196
Pharma_DRREDDY,2025-03-26,1164.5999755859375,1172.7825
Pharma_DRREDDY,2025-03-27,1162.199951171875,1177.9857
Pharma_DRREDDY,2025-03-28,1144.199951171875,1182.2307
Pharma_DRREDDY,2025-04-01,1152.199951171875,1184.9443
Pharma_DRREDDY,2025-04-02,1150.0,1186.6034
Pharma_DRREDDY,2025-04-03,1151.449951171875,1187.3468
Pharma_DRREDDY,2025-04-04,1109.949951171875,1187.4438
Pharma_DRREDDY,2025-04-07,1087.9000244140625,1185.7126
Pharma_DRREDDY,2025-04-08,1107.949951171875,1181.855
Pharma_DRREDDY,2025-04-09,1094.050048828125,1177.1246
Pharma_DRREDDY,2025-04-11,1109.5,1171.5054
Pharma_DRREDDY,2025-04-15,1154.9000244140625,1165.9501
Pharma_DRREDDY,2025-04-16,1158.4000244140625,1162.2198
Pharma_DRREDDY,2025-04-17,1163.5999755859375,1160.2849
Pharma_DRREDDY,2025-04-21,1177.4000244140625,1160.0214
Pharma_DRREDDY,2025-04-22,1175.0,1161.5048
Pharma_DRREDDY,2025-04-23,1186.0,1164.1881
Pharma_DRREDDY,2025-04-24,1200.5,1168.009
Pharma_DRREDDY,2025-04-25,1174.800048828125,1173.0128
Pharma_DRREDDY,2025-04-28,1198.699951171875,1177.8854
Pharma_DRREDDY,2025-04-29,1176.0,1183.1768
Pharma_DRREDDY,2025-04-30,1183.9000244140625,1187.8536
Pharma_DRREDDY,2025-05-02,1177.9000244140625,1192.0925
Pharma_DRREDDY,2025-05-05,1171.300048828125,1195.6407
Pharma_DRREDDY,2025-05-06,1160.4000244140625,1198.3082
Pharma_DRREDDY,2025-05-07,1160.699951171875,1199.84
Pharma_DRREDDY,2025-05-08,1148.0,1200.4467
Pharma_DRREDDY,2025-05-09,1155.9000244140625,1199.9231
Pharma_DRREDDY,2025-05-12,1195.5999755859375,1198.8156
Pharma_DRREDDY,2025-05-13,1207.0999755859375,1198.6542
Pharma_DRREDDY,2025-05-14,1220.0,1199.7329
Pharma_DRREDDY,2025-05-15,1236.300048828125,1202.2283
Pharma_DRREDDY,2025-05-16,1230.699951171875,1206.3005
Pharma_DRREDDY,2025-05-19,1219.0,1211.2795
Pharma_DRREDDY,2025-05-20,1224.199951171875,1216.356
Pharma_DRREDDY,2025-05-21,1224.699951171875,1221.426
Pharma_DRREDDY,2025-05-22,1222.199951171875,1226.2946
Pharma_DRREDDY,2025-05-23,1230.0999755859375,1230.7349
Pharma_DRREDDY,2025-05-26,1240.9000244140625,1234.9348
Pharma_DRREDDY,2025-05-27,1243.199951171875,1239.1733
Pharma_DRREDDY,2025-05-28,1242.5999755859375,1243.405
Pharma_DRREDDY,2025-05-29,1248.199951171875,1247.485
Pharma_DRREDDY,2025-05-30,1251.199951171875,1251.4968
Pharma_DRREDDY,2025-06-02,1247.699951171875,1255.4308
Pharma_DRREDDY,2025-06-03,1248.300048828125,1259.0681
Pharma_DRREDDY,2025-06-04,1251.9000244140625,1262.3694
Pharma_DRREDDY,2025-06-05,1290.5999755859375,1265.42
Pharma_DRREDDY,2025-06-06,1320.9000244140625,1269.4528
Pharma_DRREDDY,2025-06-09,1319.0999755859375,1275.1831
Pharma_DRREDDY,2025-06-10,1348.800048828125,1282.0533
Pharma_DRREDDY,2025-06-11,1351.0999755859375,1290.5289
Pharma_DRREDDY,2025-06-12,1362.699951171875,1300.048
Pharma_DRREDDY,2025-06-13,1362.5,1310.3922
Pharma_DRREDDY,2025-06-16,1346.800048828125,1320.9844
Pharma_DRREDDY,2025-06-17,1318.800048828125,1330.8562
Pharma_DRREDDY,2025-06-18,1313.300048828125,1338.8633
Pharma_DRREDDY,2025-06-19,1326.0999755859375,1344.8967
Pharma_DRREDDY,2025-06-20,1325.300048828125,1349.5951
Pharma_DRREDDY,2025-06-23,1317.9000244140625,1353.1366
Pharma_DRREDDY,2025-06-24,1337.300048828125,1355.4872
